ord,bask,to_cred,from_cred,from_merch
1131716,1999999,0,0,1
1131751,999999,0,0,1
1131808,2000000,0,0,1
1131857,1579000,0,0,1
1132004,999999,0,0,1
1132031,999999,0,0,1
1132177,1999999,0,0,1
